time,country,commodity,price
2011-03-25,Thailand (Bangkok),Rice,0.52
2011-03-18,Thailand (Bangkok),Rice,0.52
2011-03-11,Thailand (Bangkok),Rice,0.53
2011-03-04,Thailand (Bangkok),Rice,0.53
2011-02-25,Thailand (Bangkok),Rice,0.55
2011-02-18,Thailand (Bangkok),Rice,0.56
2011-02-11,Thailand (Bangkok),Rice,0.56
2011-02-04,Thailand (Bangkok),Rice,
2011-01-28,Thailand (Bangkok),Rice,0.53
2011-01-21,Thailand (Bangkok),Rice,0.54
2011-01-14,Thailand (Bangkok),Rice,0.54
2011-01-07,Thailand (Bangkok),Rice,0.55
2010-12-31,Thailand (Bangkok),Rice,0.56
2010-12-24,Thailand (Bangkok),Rice,0.57
2010-12-17,Thailand (Bangkok),Rice,0.57
2010-12-10,Thailand (Bangkok),Rice,0.57
2010-12-03,Thailand (Bangkok),Rice,0.57
2010-11-26,Thailand (Bangkok),Rice,0.55
2010-11-19,Thailand (Bangkok),Rice,0.55
2010-11-12,Thailand (Bangkok),Rice,0.54
2010-11-05,Thailand (Bangkok),Rice,0.52
2010-10-29,Thailand (Bangkok),Rice,0.5
2010-10-22,Thailand (Bangkok),Rice,0.51
2010-10-15,Thailand (Bangkok),Rice,
2010-10-08,Thailand (Bangkok),Rice,0.51
2010-10-01,Thailand (Bangkok),Rice,0.51
2010-09-24,Thailand (Bangkok),Rice,0.51
2010-09-17,Thailand (Bangkok),Rice,0.5
2010-09-10,Thailand (Bangkok),Rice,0.5
2010-09-03,Thailand (Bangkok),Rice,0.49
2010-08-27,Thailand (Bangkok),Rice,0.49
2010-08-20,Thailand (Bangkok),Rice,0.48
2010-08-13,Thailand (Bangkok),Rice,0.46
2010-08-06,Thailand (Bangkok),Rice,0.46
2010-07-30,Thailand (Bangkok),Rice,0.46
2010-07-23,Thailand (Bangkok),Rice,0.46
2010-07-16,Thailand (Bangkok),Rice,0.46
2010-07-09,Thailand (Bangkok),Rice,0.47
2010-07-02,Thailand (Bangkok),Rice,0.48
2010-06-25,Thailand (Bangkok),Rice,0.48
2010-06-18,Thailand (Bangkok),Rice,0.47
2010-06-11,Thailand (Bangkok),Rice,0.47
2010-06-04,Thailand (Bangkok),Rice,0.48
2010-05-28,Thailand (Bangkok),Rice,0.48
2010-05-21,Thailand (Bangkok),Rice,
2010-05-14,Thailand (Bangkok),Rice,0.48
2010-05-07,Thailand (Bangkok),Rice,0.47
2010-04-30,Thailand (Bangkok),Rice,0.48
2010-04-23,Thailand (Bangkok),Rice,0.48
2010-04-16,Thailand (Bangkok),Rice,
2010-04-09,Thailand (Bangkok),Rice,0.51
2010-04-02,Thailand (Bangkok),Rice,0.53
2010-03-26,Thailand (Bangkok),Rice,0.54
2010-03-19,Thailand (Bangkok),Rice,0.54
2010-03-12,Thailand (Bangkok),Rice,0.54
2010-03-05,Thailand (Bangkok),Rice,0.55
2010-02-26,Thailand (Bangkok),Rice,0.56
2010-02-19,Thailand (Bangkok),Rice,0.57
2010-02-12,Thailand (Bangkok),Rice,0.59
2010-02-05,Thailand (Bangkok),Rice,0.59
2010-01-29,Thailand (Bangkok),Rice,0.59
2010-01-22,Thailand (Bangkok),Rice,0.6
2010-01-15,Thailand (Bangkok),Rice,0.61
2010-01-08,Thailand (Bangkok),Rice,0.61
2010-01-01,Thailand (Bangkok),Rice,
2009-12-25,Thailand (Bangkok),Rice,0.59
2009-12-18,Thailand (Bangkok),Rice,0.62
2009-12-11,Thailand (Bangkok),Rice,0.64
2009-12-04,Thailand (Bangkok),Rice,0.62
2009-11-27,Thailand (Bangkok),Rice,0.59
2009-11-20,Thailand (Bangkok),Rice,0.56
2009-11-13,Thailand (Bangkok),Rice,0.54
2009-11-06,Thailand (Bangkok),Rice,0.54
2009-10-30,Thailand (Bangkok),Rice,0.53
2009-10-23,Thailand (Bangkok),Rice,0.53
2009-10-16,Thailand (Bangkok),Rice,0.53
2009-10-09,Thailand (Bangkok),Rice,0.54
2009-10-02,Thailand (Bangkok),Rice,0.55
2009-09-25,Thailand (Bangkok),Rice,0.57
2009-09-18,Thailand (Bangkok),Rice,0.56
2009-09-11,Thailand (Bangkok),Rice,0.56
2009-09-04,Thailand (Bangkok),Rice,0.55
2009-08-28,Thailand (Bangkok),Rice,0.55
2009-08-21,Thailand (Bangkok),Rice,0.56
2009-08-14,Thailand (Bangkok),Rice,0.58
2009-08-07,Thailand (Bangkok),Rice,0.58
2009-07-31,Thailand (Bangkok),Rice,0.58
2009-07-24,Thailand (Bangkok),Rice,0.59
2009-07-17,Thailand (Bangkok),Rice,0.59
2009-07-10,Thailand (Bangkok),Rice,0.59
2009-07-03,Thailand (Bangkok),Rice,0.58
2009-06-26,Thailand (Bangkok),Rice,0.58
2009-06-19,Thailand (Bangkok),Rice,
2009-06-12,Thailand (Bangkok),Rice,0.58
2009-06-05,Thailand (Bangkok),Rice,0.58
2009-05-29,Thailand (Bangkok),Rice,0.57
2009-05-22,Thailand (Bangkok),Rice,0.55
2009-05-15,Thailand (Bangkok),Rice,0.55
2009-05-08,Thailand (Bangkok),Rice,0.54
2009-05-01,Thailand (Bangkok),Rice,0.57
2009-04-24,Thailand (Bangkok),Rice,0.58
2009-04-17,Thailand (Bangkok),Rice,
2009-04-10,Thailand (Bangkok),Rice,0.6
2009-04-03,Thailand (Bangkok),Rice,0.61
2009-03-27,Thailand (Bangkok),Rice,0.64
2009-03-20,Thailand (Bangkok),Rice,0.64
2009-03-13,Thailand (Bangkok),Rice,0.63
2009-03-06,Thailand (Bangkok),Rice,0.63
2009-02-27,Thailand (Bangkok),Rice,0.62
2009-02-20,Thailand (Bangkok),Rice,0.63
2009-02-13,Thailand (Bangkok),Rice,0.62
2009-02-06,Thailand (Bangkok),Rice,0.62
2009-01-30,Thailand (Bangkok),Rice,
2009-01-23,Thailand (Bangkok),Rice,0.62
2009-01-16,Thailand (Bangkok),Rice,0.61
2009-01-09,Thailand (Bangkok),Rice,0.59
2009-01-02,Thailand (Bangkok),Rice,
2008-12-26,Thailand (Bangkok),Rice,0.59
2008-12-19,Thailand (Bangkok),Rice,0.58
2008-12-12,Thailand (Bangkok),Rice,0.57
2008-12-05,Thailand (Bangkok),Rice,0.59
2008-11-28,Thailand (Bangkok),Rice,0.59
2008-11-21,Thailand (Bangkok),Rice,0.59
2008-11-14,Thailand (Bangkok),Rice,0.59
2008-11-07,Thailand (Bangkok),Rice,0.6
2008-10-31,Thailand (Bangkok),Rice,0.63
2008-10-24,Thailand (Bangkok),Rice,0.66
2008-10-17,Thailand (Bangkok),Rice,0.69
2008-10-10,Thailand (Bangkok),Rice,0.71
2008-10-03,Thailand (Bangkok),Rice,0.73
2008-09-26,Thailand (Bangkok),Rice,0.75
2008-09-19,Thailand (Bangkok),Rice,0.76
2008-09-12,Thailand (Bangkok),Rice,0.77
2008-09-05,Thailand (Bangkok),Rice,0.78
2008-08-29,Thailand (Bangkok),Rice,0.75
2008-08-22,Thailand (Bangkok),Rice,0.77
2008-08-15,Thailand (Bangkok),Rice,0.79
2008-08-08,Thailand (Bangkok),Rice,0.81
2008-08-01,Thailand (Bangkok),Rice,0.81
2008-07-25,Thailand (Bangkok),Rice,0.83
2008-07-18,Thailand (Bangkok),Rice,0.83
2008-07-11,Thailand (Bangkok),Rice,0.82
2008-07-04,Thailand (Bangkok),Rice,0.85
2008-06-27,Thailand (Bangkok),Rice,0.86
2008-06-20,Thailand (Bangkok),Rice,0.87
2008-06-13,Thailand (Bangkok),Rice,0.87
2008-06-06,Thailand (Bangkok),Rice,0.88
2008-05-30,Thailand (Bangkok),Rice,0.96
2008-05-23,Thailand (Bangkok),Rice,1.04
2008-05-16,Thailand (Bangkok),Rice,1.02
2008-05-09,Thailand (Bangkok),Rice,0.94
2008-05-02,Thailand (Bangkok),Rice,0.85
2008-04-25,Thailand (Bangkok),Rice,0.89
2008-04-18,Thailand (Bangkok),Rice,0.87
2008-04-11,Thailand (Bangkok),Rice,0.85
2008-04-04,Thailand (Bangkok),Rice,0.8
2008-03-28,Thailand (Bangkok),Rice,0.62
2008-03-21,Thailand (Bangkok),Rice,0.58
2008-03-14,Thailand (Bangkok),Rice,0.56
2008-03-07,Thailand (Bangkok),Rice,0.51
2008-02-29,Thailand (Bangkok),Rice,0.48
2008-02-22,Thailand (Bangkok),Rice,0.47
2008-02-15,Thailand (Bangkok),Rice,0.46
2008-02-08,Thailand (Bangkok),Rice,0.46
2008-02-01,Thailand (Bangkok),Rice,0.45
2008-01-25,Thailand (Bangkok),Rice,0.4
2008-01-18,Thailand (Bangkok),Rice,0.4
2008-01-11,Thailand (Bangkok),Rice,0.38
2008-01-04,Thailand (Bangkok),Rice,0.37
2007-12-28,Thailand (Bangkok),Rice,
2007-12-21,Thailand (Bangkok),Rice,0.38
2007-12-14,Thailand (Bangkok),Rice,0.38
2007-12-07,Thailand (Bangkok),Rice,0.38
2007-11-30,Thailand (Bangkok),Rice,0.37
2007-11-23,Thailand (Bangkok),Rice,0.37
2007-11-16,Thailand (Bangkok),Rice,
2007-11-09,Thailand (Bangkok),Rice,0.35
2007-11-02,Thailand (Bangkok),Rice,0.35
2007-10-26,Thailand (Bangkok),Rice,0.35
2007-10-19,Thailand (Bangkok),Rice,0.34
2007-10-12,Thailand (Bangkok),Rice,0.33
2007-10-05,Thailand (Bangkok),Rice,0.33
2007-09-28,Thailand (Bangkok),Rice,0.33
2007-09-21,Thailand (Bangkok),Rice,0.33
2007-09-14,Thailand (Bangkok),Rice,0.34
2007-09-07,Thailand (Bangkok),Rice,0.33
2007-08-31,Thailand (Bangkok),Rice,0.33
2007-08-24,Thailand (Bangkok),Rice,0.33
2007-08-17,Thailand (Bangkok),Rice,0.34
2007-08-10,Thailand (Bangkok),Rice,0.34
2007-08-03,Thailand (Bangkok),Rice,0.34
2007-07-27,Thailand (Bangkok),Rice,
2007-07-20,Thailand (Bangkok),Rice,0.34
2007-07-13,Thailand (Bangkok),Rice,0.34
2007-07-06,Thailand (Bangkok),Rice,0.33
2007-06-29,Thailand (Bangkok),Rice,0.33
2007-06-22,Thailand (Bangkok),Rice,0.33
2007-06-15,Thailand (Bangkok),Rice,0.33
2007-06-08,Thailand (Bangkok),Rice,0.33
2007-06-01,Thailand (Bangkok),Rice,0.33
2007-05-25,Thailand (Bangkok),Rice,0.33
2007-05-18,Thailand (Bangkok),Rice,0.33
2007-05-11,Thailand (Bangkok),Rice,0.32
2007-05-04,Thailand (Bangkok),Rice,0.32
2007-04-27,Thailand (Bangkok),Rice,0.32
2007-04-20,Thailand (Bangkok),Rice,0.32
2007-04-13,Thailand (Bangkok),Rice,0.32
2007-04-06,Thailand (Bangkok),Rice,
2007-03-30,Thailand (Bangkok),Rice,0.32
2007-03-23,Thailand (Bangkok),Rice,0.32
2007-03-16,Thailand (Bangkok),Rice,0.33
2007-03-09,Thailand (Bangkok),Rice,
2007-03-02,Thailand (Bangkok),Rice,0.33
2007-02-23,Thailand (Bangkok),Rice,0.33
2007-02-16,Thailand (Bangkok),Rice,0.33
2007-02-09,Thailand (Bangkok),Rice,0.32
2007-02-02,Thailand (Bangkok),Rice,0.32
2007-01-26,Thailand (Bangkok),Rice,0.32
2007-01-19,Thailand (Bangkok),Rice,0.31
2007-01-12,Thailand (Bangkok),Rice,0.32
2007-01-05,Thailand (Bangkok),Rice,0.32
2006-12-29,Thailand (Bangkok),Rice,
2006-12-22,Thailand (Bangkok),Rice,0.31
2006-12-15,Thailand (Bangkok),Rice,0.31
2006-12-08,Thailand (Bangkok),Rice,0.31
2006-12-01,Thailand (Bangkok),Rice,0.31
2006-11-24,Thailand (Bangkok),Rice,0.31
2006-11-17,Thailand (Bangkok),Rice,0.31
2006-11-10,Thailand (Bangkok),Rice,0.3
2006-11-03,Thailand (Bangkok),Rice,0.3
2006-10-27,Thailand (Bangkok),Rice,0.3
2006-10-20,Thailand (Bangkok),Rice,0.31
2006-10-13,Thailand (Bangkok),Rice,0.31
2006-10-06,Thailand (Bangkok),Rice,0.3
2006-09-29,Thailand (Bangkok),Rice,0.31
2006-09-22,Thailand (Bangkok),Rice,0.32
2006-09-15,Thailand (Bangkok),Rice,0.32
2006-09-08,Thailand (Bangkok),Rice,
2006-09-01,Thailand (Bangkok),Rice,0.32
2006-08-25,Thailand (Bangkok),Rice,0.32
2006-08-18,Thailand (Bangkok),Rice,0.31
2006-08-11,Thailand (Bangkok),Rice,0.32
2006-08-04,Thailand (Bangkok),Rice,0.32
2006-07-28,Thailand (Bangkok),Rice,0.32
2006-07-21,Thailand (Bangkok),Rice,0.32
2006-07-14,Thailand (Bangkok),Rice,0.32
2006-07-07,Thailand (Bangkok),Rice,0.32
2006-06-30,Thailand (Bangkok),Rice,0.32
2006-06-23,Thailand (Bangkok),Rice,0.32
2006-06-16,Thailand (Bangkok),Rice,0.32
2006-06-09,Thailand (Bangkok),Rice,0.32
2006-06-02,Thailand (Bangkok),Rice,0.32
2006-05-26,Thailand (Bangkok),Rice,0.32
2006-05-19,Thailand (Bangkok),Rice,0.32
2006-05-12,Thailand (Bangkok),Rice,0.32
2006-05-05,Thailand (Bangkok),Rice,0.31
2006-04-28,Thailand (Bangkok),Rice,0.31
2006-04-21,Thailand (Bangkok),Rice,0.31
2006-04-14,Thailand (Bangkok),Rice,0.31
2006-04-07,Thailand (Bangkok),Rice,0.31
2006-03-31,Thailand (Bangkok),Rice,0.31
2006-03-24,Thailand (Bangkok),Rice,0.3
2006-03-17,Thailand (Bangkok),Rice,0.31
2006-03-10,Thailand (Bangkok),Rice,0.31
2006-03-03,Thailand (Bangkok),Rice,0.31
2006-02-24,Thailand (Bangkok),Rice,0.31
2006-02-17,Thailand (Bangkok),Rice,0.31
2006-02-10,Thailand (Bangkok),Rice,0.31
2006-02-03,Thailand (Bangkok),Rice,0.31
2006-01-27,Thailand (Bangkok),Rice,0.31
2006-01-20,Thailand (Bangkok),Rice,0.31
2006-01-13,Thailand (Bangkok),Rice,0.3
2006-01-06,Thailand (Bangkok),Rice,0.29
2005-12-30,Thailand (Bangkok),Rice,
2005-12-23,Thailand (Bangkok),Rice,0.29
2005-12-16,Thailand (Bangkok),Rice,0.29
2005-12-09,Thailand (Bangkok),Rice,0.29
2005-12-02,Thailand (Bangkok),Rice,0.28
2005-11-25,Thailand (Bangkok),Rice,0.28
2005-11-18,Thailand (Bangkok),Rice,0.28
2005-11-11,Thailand (Bangkok),Rice,0.28
2005-11-04,Thailand (Bangkok),Rice,0.29
2005-10-28,Thailand (Bangkok),Rice,0.29
2005-10-21,Thailand (Bangkok),Rice,0.29
2005-10-14,Thailand (Bangkok),Rice,0.29
2005-10-07,Thailand (Bangkok),Rice,0.29
2005-09-30,Thailand (Bangkok),Rice,0.29
2005-09-23,Thailand (Bangkok),Rice,0.29
2005-09-16,Thailand (Bangkok),Rice,
2005-09-09,Thailand (Bangkok),Rice,0.29
2005-09-02,Thailand (Bangkok),Rice,0.29
2005-08-26,Thailand (Bangkok),Rice,0.29
2005-08-19,Thailand (Bangkok),Rice,0.29
2005-08-12,Thailand (Bangkok),Rice,0.29
2005-08-05,Thailand (Bangkok),Rice,0.29
2005-07-29,Thailand (Bangkok),Rice,0.28
2005-07-22,Thailand (Bangkok),Rice,0.28
2005-07-15,Thailand (Bangkok),Rice,0.28
2005-07-08,Thailand (Bangkok),Rice,0.28
2005-07-01,Thailand (Bangkok),Rice,0.29
2005-06-24,Thailand (Bangkok),Rice,0.29
2005-06-17,Thailand (Bangkok),Rice,0.29
2005-06-10,Thailand (Bangkok),Rice,0.29
2005-06-03,Thailand (Bangkok),Rice,0.29
2005-05-27,Thailand (Bangkok),Rice,0.29
2005-05-20,Thailand (Bangkok),Rice,0.3
2005-05-13,Thailand (Bangkok),Rice,0.3
2005-05-06,Thailand (Bangkok),Rice,0.3
2005-04-29,Thailand (Bangkok),Rice,
2005-04-22,Thailand (Bangkok),Rice,0.3
2005-04-15,Thailand (Bangkok),Rice,0.3
2005-04-08,Thailand (Bangkok),Rice,0.3
2005-04-01,Thailand (Bangkok),Rice,0.3
2005-03-25,Thailand (Bangkok),Rice,
2005-03-18,Thailand (Bangkok),Rice,0.3
2005-03-11,Thailand (Bangkok),Rice,0.3
2005-03-04,Thailand (Bangkok),Rice,0.29
2005-02-25,Thailand (Bangkok),Rice,0.3
2005-02-18,Thailand (Bangkok),Rice,0.3
2005-02-11,Thailand (Bangkok),Rice,0.3
2005-02-04,Thailand (Bangkok),Rice,0.3
2005-01-28,Thailand (Bangkok),Rice,0.3
2005-01-21,Thailand (Bangkok),Rice,0.3
2005-01-14,Thailand (Bangkok),Rice,0.29
2005-01-07,Thailand (Bangkok),Rice,0.29
2004-12-31,Thailand (Bangkok),Rice,
2004-12-24,Thailand (Bangkok),Rice,0.29
2004-12-17,Thailand (Bangkok),Rice,0.28
2004-12-10,Thailand (Bangkok),Rice,0.28
2004-12-03,Thailand (Bangkok),Rice,0.28
2004-11-26,Thailand (Bangkok),Rice,0.27
2004-11-19,Thailand (Bangkok),Rice,0.27
2004-11-12,Thailand (Bangkok),Rice,0.26
2004-11-05,Thailand (Bangkok),Rice,0.26
2004-10-29,Thailand (Bangkok),Rice,0.26
2004-10-22,Thailand (Bangkok),Rice,0.25
2004-10-15,Thailand (Bangkok),Rice,0.25
2004-10-08,Thailand (Bangkok),Rice,0.24
2004-10-01,Thailand (Bangkok),Rice,0.24
2004-09-24,Thailand (Bangkok),Rice,0.24
2004-09-17,Thailand (Bangkok),Rice,0.24
2004-09-10,Thailand (Bangkok),Rice,0.24
2004-09-03,Thailand (Bangkok),Rice,0.25
2004-08-27,Thailand (Bangkok),Rice,0.25
2004-08-20,Thailand (Bangkok),Rice,0.24
2004-08-13,Thailand (Bangkok),Rice,0.24
2004-08-06,Thailand (Bangkok),Rice,0.25
2004-07-30,Thailand (Bangkok),Rice,
2004-07-23,Thailand (Bangkok),Rice,0.25
2004-07-16,Thailand (Bangkok),Rice,0.24
2004-07-09,Thailand (Bangkok),Rice,0.24
2004-07-02,Thailand (Bangkok),Rice,0.23
2004-06-25,Thailand (Bangkok),Rice,0.24
2004-06-18,Thailand (Bangkok),Rice,0.24
2004-06-11,Thailand (Bangkok),Rice,0.24
2004-06-04,Thailand (Bangkok),Rice,0.24
2004-05-28,Thailand (Bangkok),Rice,0.24
2004-05-21,Thailand (Bangkok),Rice,0.23
2004-05-14,Thailand (Bangkok),Rice,0.24
2004-05-07,Thailand (Bangkok),Rice,0.24
2004-04-30,Thailand (Bangkok),Rice,0.25
2004-04-23,Thailand (Bangkok),Rice,0.25
2004-04-16,Thailand (Bangkok),Rice,0.25
2004-04-09,Thailand (Bangkok),Rice,
2004-04-02,Thailand (Bangkok),Rice,0.25
2004-03-26,Thailand (Bangkok),Rice,0.26
2004-03-19,Thailand (Bangkok),Rice,0.26
2004-03-12,Thailand (Bangkok),Rice,0.25
2004-03-05,Thailand (Bangkok),Rice,0.24
2004-02-27,Thailand (Bangkok),Rice,0.22
2004-02-20,Thailand (Bangkok),Rice,0.23
2004-02-13,Thailand (Bangkok),Rice,0.23
2004-02-06,Thailand (Bangkok),Rice,0.22
2004-01-30,Thailand (Bangkok),Rice,0.22
2004-01-23,Thailand (Bangkok),Rice,0.22
2004-01-16,Thailand (Bangkok),Rice,0.22
2004-01-09,Thailand (Bangkok),Rice,0.22
2004-01-02,Thailand (Bangkok),Rice,
2003-12-26,Thailand (Bangkok),Rice,
2003-12-19,Thailand (Bangkok),Rice,0.2
2003-12-12,Thailand (Bangkok),Rice,0.2
2003-12-05,Thailand (Bangkok),Rice,0.2
2003-11-28,Thailand (Bangkok),Rice,0.2
2003-11-21,Thailand (Bangkok),Rice,0.19
2003-11-14,Thailand (Bangkok),Rice,0.2
2003-11-07,Thailand (Bangkok),Rice,0.2
2003-10-31,Thailand (Bangkok),Rice,0.2
2003-10-24,Thailand (Bangkok),Rice,0.2
2003-10-17,Thailand (Bangkok),Rice,0.2
2003-10-10,Thailand (Bangkok),Rice,0.2
2003-10-03,Thailand (Bangkok),Rice,0.2
2003-09-26,Thailand (Bangkok),Rice,0.2
2003-09-19,Thailand (Bangkok),Rice,0.2
2003-09-12,Thailand (Bangkok),Rice,0.2
2003-09-05,Thailand (Bangkok),Rice,0.2
2003-08-29,Thailand (Bangkok),Rice,
2003-08-22,Thailand (Bangkok),Rice,0.2
2003-08-15,Thailand (Bangkok),Rice,0.2
2003-08-08,Thailand (Bangkok),Rice,0.2
2003-08-01,Thailand (Bangkok),Rice,0.2
2003-07-25,Thailand (Bangkok),Rice,0.2
2003-07-18,Thailand (Bangkok),Rice,0.2
2003-07-11,Thailand (Bangkok),Rice,0.2
2003-07-04,Thailand (Bangkok),Rice,0.21
2003-06-27,Thailand (Bangkok),Rice,0.21
2003-06-20,Thailand (Bangkok),Rice,0.21
2003-06-13,Thailand (Bangkok),Rice,0.21
2003-06-06,Thailand (Bangkok),Rice,0.21
2003-05-30,Thailand (Bangkok),Rice,0.21
2003-05-23,Thailand (Bangkok),Rice,0.2
2003-05-16,Thailand (Bangkok),Rice,0.2
2003-05-09,Thailand (Bangkok),Rice,0.2
2003-05-02,Thailand (Bangkok),Rice,0.2
2003-04-25,Thailand (Bangkok),Rice,0.2
2003-04-18,Thailand (Bangkok),Rice,
2003-04-11,Thailand (Bangkok),Rice,0.2
2003-04-04,Thailand (Bangkok),Rice,0.2
2003-03-28,Thailand (Bangkok),Rice,0.2
2003-03-21,Thailand (Bangkok),Rice,0.2
2003-03-14,Thailand (Bangkok),Rice,0.2
2003-03-07,Thailand (Bangkok),Rice,0.2
2003-02-28,Thailand (Bangkok),Rice,0.2
2003-02-21,Thailand (Bangkok),Rice,0.2
2003-02-14,Thailand (Bangkok),Rice,0.2
2003-02-07,Thailand (Bangkok),Rice,0.2
2003-01-31,Thailand (Bangkok),Rice,0.2
2003-01-24,Thailand (Bangkok),Rice,0.2
2003-01-17,Thailand (Bangkok),Rice,0.21
2003-01-10,Thailand (Bangkok),Rice,0.21
2003-01-03,Thailand (Bangkok),Rice,0.2
2002-12-27,Thailand (Bangkok),Rice,0.2
2002-12-20,Thailand (Bangkok),Rice,0.2
2002-12-13,Thailand (Bangkok),Rice,
2002-12-06,Thailand (Bangkok),Rice,0.19
2002-11-29,Thailand (Bangkok),Rice,0.19
2002-11-22,Thailand (Bangkok),Rice,0.19
2002-11-15,Thailand (Bangkok),Rice,0.19
2002-11-08,Thailand (Bangkok),Rice,0.19
2002-11-01,Thailand (Bangkok),Rice,0.19
2002-10-25,Thailand (Bangkok),Rice,0.19
2002-10-18,Thailand (Bangkok),Rice,0.2
2002-10-11,Thailand (Bangkok),Rice,0.2
2002-10-04,Thailand (Bangkok),Rice,0.19
2002-09-27,Thailand (Bangkok),Rice,0.19
2002-09-20,Thailand (Bangkok),Rice,0.19
2002-09-13,Thailand (Bangkok),Rice,0.19
2002-09-06,Thailand (Bangkok),Rice,0.19
2002-08-30,Thailand (Bangkok),Rice,0.2
2002-08-23,Thailand (Bangkok),Rice,0.2
2002-08-16,Thailand (Bangkok),Rice,0.19
2002-08-09,Thailand (Bangkok),Rice,0.19
2002-08-02,Thailand (Bangkok),Rice,0.2
2002-07-26,Thailand (Bangkok),Rice,0.2
2002-07-19,Thailand (Bangkok),Rice,0.2
2002-07-12,Thailand (Bangkok),Rice,0.2
2002-07-05,Thailand (Bangkok),Rice,0.21
2002-06-28,Thailand (Bangkok),Rice,0.21
2002-06-21,Thailand (Bangkok),Rice,0.21
2002-06-14,Thailand (Bangkok),Rice,0.21
2002-06-07,Thailand (Bangkok),Rice,0.21
2002-05-31,Thailand (Bangkok),Rice,0.21
2002-05-24,Thailand (Bangkok),Rice,0.21
2002-05-17,Thailand (Bangkok),Rice,
2002-05-10,Thailand (Bangkok),Rice,0.2
2002-05-03,Thailand (Bangkok),Rice,0.2
2002-04-26,Thailand (Bangkok),Rice,0.2
2002-04-19,Thailand (Bangkok),Rice,0.2
2002-04-12,Thailand (Bangkok),Rice,0.19
2002-04-05,Thailand (Bangkok),Rice,0.2
2002-03-29,Thailand (Bangkok),Rice,
2002-03-22,Thailand (Bangkok),Rice,0.19
2002-03-15,Thailand (Bangkok),Rice,0.2
2002-03-08,Thailand (Bangkok),Rice,0.2
2002-03-01,Thailand (Bangkok),Rice,0.2
2002-02-22,Thailand (Bangkok),Rice,0.2
2002-02-15,Thailand (Bangkok),Rice,
2002-02-08,Thailand (Bangkok),Rice,0.2
2002-02-01,Thailand (Bangkok),Rice,0.2
2002-01-25,Thailand (Bangkok),Rice,0.2
2002-01-18,Thailand (Bangkok),Rice,0.2
2002-01-11,Thailand (Bangkok),Rice,0.2
2002-01-04,Thailand (Bangkok),Rice,0.19
2001-12-28,Thailand (Bangkok),Rice,0.18
2001-12-21,Thailand (Bangkok),Rice,0.18
2001-12-14,Thailand (Bangkok),Rice,0.19
2001-12-07,Thailand (Bangkok),Rice,0.19
2001-11-30,Thailand (Bangkok),Rice,0.18
2001-11-23,Thailand (Bangkok),Rice,0.18
2001-11-16,Thailand (Bangkok),Rice,0.18
2001-11-09,Thailand (Bangkok),Rice,0.18
2001-11-02,Thailand (Bangkok),Rice,0.17
2001-10-26,Thailand (Bangkok),Rice,0.17
2001-10-19,Thailand (Bangkok),Rice,0.17
2001-10-12,Thailand (Bangkok),Rice,0.17
2001-10-05,Thailand (Bangkok),Rice,0.17
2001-09-28,Thailand (Bangkok),Rice,0.17
2001-09-21,Thailand (Bangkok),Rice,0.18
2001-09-14,Thailand (Bangkok),Rice,0.18
2001-09-07,Thailand (Bangkok),Rice,0.18
2001-08-31,Thailand (Bangkok),Rice,0.18
2001-08-24,Thailand (Bangkok),Rice,0.18
2001-08-17,Thailand (Bangkok),Rice,0.17
2001-08-10,Thailand (Bangkok),Rice,0.17
2001-08-03,Thailand (Bangkok),Rice,0.17
2001-07-27,Thailand (Bangkok),Rice,0.17
2001-07-20,Thailand (Bangkok),Rice,0.17
2001-07-13,Thailand (Bangkok),Rice,0.18
2001-07-06,Thailand (Bangkok),Rice,0.18
2001-06-29,Thailand (Bangkok),Rice,0.18
2001-06-22,Thailand (Bangkok),Rice,0.17
2001-06-15,Thailand (Bangkok),Rice,0.18
2001-06-08,Thailand (Bangkok),Rice,0.18
2001-06-01,Thailand (Bangkok),Rice,0.17
2001-05-25,Thailand (Bangkok),Rice,0.17
2001-05-18,Thailand (Bangkok),Rice,0.17
2001-05-11,Thailand (Bangkok),Rice,0.17
2001-05-04,Thailand (Bangkok),Rice,0.17
2001-04-27,Thailand (Bangkok),Rice,0.17
2001-04-20,Thailand (Bangkok),Rice,0.17
2001-04-13,Thailand (Bangkok),Rice,0.17
2001-04-06,Thailand (Bangkok),Rice,0.17
2001-03-30,Thailand (Bangkok),Rice,0.17
2001-03-23,Thailand (Bangkok),Rice,0.18
2001-03-16,Thailand (Bangkok),Rice,0.18
2001-03-09,Thailand (Bangkok),Rice,0.18
2001-03-02,Thailand (Bangkok),Rice,0.19
2001-02-23,Thailand (Bangkok),Rice,0.19
2001-02-16,Thailand (Bangkok),Rice,0.19
2001-02-09,Thailand (Bangkok),Rice,0.19
2001-02-02,Thailand (Bangkok),Rice,0.19
2001-01-26,Thailand (Bangkok),Rice,0.19
2001-01-19,Thailand (Bangkok),Rice,0.19
2001-01-12,Thailand (Bangkok),Rice,0.19
2001-01-05,Thailand (Bangkok),Rice,0.19
2000-12-29,Thailand (Bangkok),Rice,0.18
2000-12-22,Thailand (Bangkok),Rice,0.19
2000-12-15,Thailand (Bangkok),Rice,0.19
2000-12-08,Thailand (Bangkok),Rice,0.19
2000-12-01,Thailand (Bangkok),Rice,0.19
2000-11-24,Thailand (Bangkok),Rice,0.19
2000-11-17,Thailand (Bangkok),Rice,0.19
